"number";"player";"position";"apps";"min";"goals";"assists";"sp90m";"kp90";"xG";"xA";"xG90";"xA90"
1;"Kylian Mbappe-Lottin";"F";34;2938;31;3;4.93;1.56;30.14;9.39;0.92;0.29
2;"Vinícius Júnior";"F M";30;2267;11;8;3.22;2.3;12.78;8.64;0.51;0.34
3;"Jude Bellingham";"M";31;2510;9;8;2.22;1.54;13.08;4.31;0.47;0.15
4;"Federico Valverde";"D M";36;3035;6;4;1.69;1.16;2.51;4.41;0.07;0.13
5;"Rodrygo";"F M";30;1965;6;5;2.47;2.2;4.72;4;0.22;0.18
6;"Brahim Diaz";"F M";31;1368;4;2;1.84;1.51;6.34;3.3;0.42;0.22
7;"Arda Güler";"F M";28;1252;3;4;2.8;2.8;4;6.17;0.29;0.44
8;"Luka Modric";"M";35;1774;2;6;1.12;3.35;1.62;7.9;0.08;0.4
9;"Lucas Vázquez";"D";32;2218;1;5;0.61;1.38;1.87;5.29;0.08;0.21
10;"Daniel Carvajal";"D";8;613;1;0;0.44;0.73;1.1;0.13;0.16;0.02
11;"Eduardo Camavinga";"D M";19;1079;1;2;0.67;0.92;0.89;0.91;0.07;0.08
12;"Eder Militão";"D";12;938;1;1;0.96;0.58;0.7;0.5;0.07;0.05
13;"Jacobo Ramón";"D";3;201;1;0;0.9;0.45;0.49;0.07;0.22;0.03
14;"Endrick";"F";22;324;1;0;6.67;1.39;2.93;0.66;0.81;0.18
15;"David Alaba";"D";7;312;0;0;0;0.29;0;0.05;0;0.02
16;"Thibaut Courtois";"GK";30;2700;0;0;0;0.03;0;0.17;0;0.01
17;"Antonio Rüdiger";"D";29;2291;0;0;0.94;0.27;1.81;0.56;0.07;0.02
18;"Dani Ceballos";"M";23;1235;0;0;0.51;1.6;0.31;1.94;0.02;0.14
19;"Jesús Vallejo";"D";4;139;0;1;0;1.29;0;0.46;0;0.3
20;"Ferland Mendy";"D";14;1019;0;1;0;0.26;0;0.64;0;0.06
21;"Aurelien Tchouameni";"D M";32;2697;0;0;0.63;0.17;1.82;0.72;0.06;0.02
22;"Andriy Lunin";"GK";7;630;0;1;0;0.14;0;0.92;0;0.13
23;"Fran García";"D";31;2180;0;2;0.58;0.99;1.22;2.22;0.05;0.09
24;"Francisco González";"GK";1;90;0;0;0;0;0;0;0;0
25;"Gonzalo García";"S";3;46;0;1;1.96;1.96;0.49;0.92;0.96;1.81
26;"Chema Andres";"S";2;4;0;0;0;0;0;0;0;0
27;"Raúl";"D";23;1675;0;1;0.16;0.38;0.07;0.76;0;0.04
28;"Lorenzo Aguado";"S";2;2;0;0;0;0;0;0;0;0
29;"Daniel Yáñez";"S";1;1;0;0;0;0;0;0;0;0
30;"Víctor Muñoz";"S";2;27;0;0;3.33;0;0.34;0;1.12;0
